Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
08/03/2025,00:50,ED28A24324,,,Accounting Domain Experts (global) - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Accounting",Part time,https://apply.workable.com/toloka-ai/j/ED28A24324/
08/03/2025,00:50,5ECC88F634,,,Freelance Product Copywriter - AI Tutor,Remote,Not specified,"Creator (Writer), Product review",Part time,https://apply.workable.com/toloka-ai/j/5ECC88F634/
08/03/2025,00:50,F5AC764265,,,Freelance Senior Linguistics Expert (AI Tutor QA),Remote,Not specified,"Auditor, Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F5AC764265/
08/03/2025,00:50,09C350AF90,,,Freelance Senior Medicine Expert (AI Tutor QA),Remote,Not specified,"Auditor, Medicine",Part time,https://apply.workable.com/toloka-ai/j/09C350AF90/
08/03/2025,00:50,1A7C91E483,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,Not specified,"Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/1A7C91E483/
08/03/2025,00:50,6425554D1B,,,Freelance Finance Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/6425554D1B/
08/03/2025,00:50,D86C262F06,,,Freelance Economics Expert - AI Tutor (Talent pool),Remote,Not specified,"Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/D86C262F06/
08/03/2025,00:50,62B5C815EA,,,Freelance Linguistics Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/62B5C815EA/
08/03/2025,00:50,38A5A1D1D7,,,Freelance Strategy Consultant - AI Tutor (Talent pool),Remote,United States,"Creator (Writer), Consulting",Part time,https://apply.workable.com/toloka-ai/j/38A5A1D1D7/
08/03/2025,00:50,A39FF4AD98,,,Freelance Medicine Expert (Talent pool),Remote,Not specified,"Creator (Writer), Medicine",Part time,https://apply.workable.com/toloka-ai/j/A39FF4AD98/
08/03/2025,00:50,F4A227C0B9,,,Freelance Finance Expert (Talent pool),Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/F4A227C0B9/
08/03/2025,00:50,326A23C472,,,Freelance Physics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/326A23C472/
08/03/2025,00:50,0F1BD7FA0F,,,Freelance Biology Expert (Talent pool),Remote,Not specified,"Creator (Writer), Biology",Part time,https://apply.workable.com/toloka-ai/j/0F1BD7FA0F/
08/03/2025,00:50,2C328D051B,,,Freelance Chemistry Expert (Talent pool),Remote,Not specified,"Creator (Writer), Chemistry",Part time,https://apply.workable.com/toloka-ai/j/2C328D051B/
08/03/2025,00:50,E0DEFEE870,,,Freelance Mathematics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/E0DEFEE870/
08/03/2025,00:50,50C9B47FC2,,,Freelance Computer Science Expert (Talent pool),Remote,Not specified,"Creator (Writer), Computer science",Part time,https://apply.workable.com/toloka-ai/j/50C9B47FC2/
08/03/2025,00:50,75D01B9C39,,,Freelance Legal Expert (Talent pool),Remote,Not specified,"Creator (Writer), Law/Compliance",Part time,https://apply.workable.com/toloka-ai/j/75D01B9C39/
08/03/2025,00:50,DCD78E30F8,,,Freelance Civil Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Civil Engineering",Part time,https://apply.workable.com/toloka-ai/j/DCD78E30F8/
08/03/2025,00:50,B47460B3F2,,,Freelance Automotive Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Auto Engineering",Part time,https://apply.workable.com/toloka-ai/j/B47460B3F2/
08/03/2025,00:50,D006D20570,,,Freelance Humanities Studies Expert (Talent pool),Remote,Not specified,"Creator (Writer), Humanities",Part time,https://apply.workable.com/toloka-ai/j/D006D20570/
08/03/2025,00:50,A1483F871B,,,Freelance Teaching and Learning Expert (Talent pool),Remote,Not specified,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/A1483F871B/
08/03/2025,00:50,444AAE2101,,,Finance Domain Experts - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/444AAE2101/
08/03/2025,00:50,EF48971E08,,,Freelance copywriter (AI Tutor),Remote,United States,"Creator (Writer), English Copywriter",Part time,https://apply.workable.com/toloka-ai/j/EF48971E08/
